maxFitness,totalTime,distanceTime,initializationTimeRandom,initializationTimeEmpty,evolutionTime,crossoverTime,mutationTime,fitnessTime
1.4013e-45,65846597,7086,35824,1569,65774051,16428865,99,751177
1.4013e-45,64218652,7641,43569,1751,64139214,0,0,0
3.31228e-19,61542666,6553,34341,1429,61474609,14957250,219,898011
3.31228e-19,59938882,7367,37021,1530,59868128,0,0,0
